1.695711681715842550e-02,-2.385993957010035336e-03,3.204396293461407499e-03,3.430117419016024023e-03,1.414412927372765694e-02,-3.094051308450877259e-03,-1.860666195895185893e-02,-9.946391016491941232e-04,3.812306206190303227e-04,1.906078271602123370e-02,1.037273918799357575e-03,-1.190084606321637796e-02,-5.427325031883014662e-03
-4.532565904171352925e-03,-4.824715733609966431e-03,-1.465609745768208785e-03,2.566520118162182382e-03,-2.468019300424657489e-03,3.057150154273526391e-02,-3.767925865926170705e-03,-8.468724821764674060e-04,-3.723747450238946294e-03,-2.562873698754236131e-03,-4.150042836395249554e-03,-6.631626109465873706e-03,7.099373556741123440e-04
-1.147012531585957576e-02,-5.608198292301713435e-04,-1.109587763815359299e-02,3.887398374705228025e-03,2.243607462794476592e-02,-1.246107689527223283e-02,2.898008828850494670e-02,1.379138072014686499e-04,-1.088732075648566185e-04,-1.588696037512329516e-03,-1.074087568493805288e-02,-1.064648913486219029e-03,-5.386101948405459111e-03
2.544078935751576884e-02,6.138529312093102437e-03,-3.167655406494039073e-03,-1.859823194845049849e-03,-5.204999348531138062e-03,1.568421054072420551e-03,-1.272267519285821477e-02,-2.368527947938083543e-03,-3.816342010545714820e-03,-8.947290251814614404e-04,-8.718578794727253889e-03,1.675702366103197852e-02,-5.550575987513065544e-03
7.481300196588286204e-03,-3.631495819313994462e-03,2.869500979201552830e-04,-1.036432844181652338e-02,-5.762855323616765000e-04,-7.011308404567806289e-03,1.558084514212208782e-02,-3.918632422356649672e-03,-3.604475192949594016e-03,2.766757224093863154e-02,2.501445373219108106e-04,-5.857780932000945968e-03,-1.626077715791656927e-03
-9.890290233708473946e-03,1.343406371679253808e-02,-8.015727456690182468e-04,-1.948361806075012831e-02,-5.988863183628695235e-03,-4.719745030361835458e-03,8.549189094522072901e-03,1.094562443657030914e-03,6.561507738517118396e-03,6.753740976927644296e-04,1.470374419726035164e-02,-1.048778458248249019e-03,-1.065948317850333232e-03
-1.125346232272560545e-02,-2.709146407980632301e-03,-3.780517121308379306e-03,-4.647243797672944744e-03,-6.701015890976612637e-04,4.252559565490567940e-03,2.226323956064151649e-02,-1.697219932347753934e-03,-3.128824194377590080e-03,-8.684586939577305931e-03,-3.767966687187378379e-03,2.463878883577424951e-04,2.074244227505881930e-02
-4.176493369226466981e-03,-1.087068257895154252e-02,1.585415102530103593e-02,1.756161805015539479e-02,1.506690123561136999e-03,-9.440292204406720150e-03,-4.085192656118754673e-04,-8.836046952027080612e-03,2.371312103112025414e-03,-8.730000769099233865e-03,-4.294112614178581576e-04,-2.222362164412561552e-03,1.579057323103453397e-02
-5.681924462446953650e-03,-4.615696296889113849e-03,-2.455639255112296217e-03,-6.417592760001224021e-03,2.624131934193982968e-02,-9.694367935918327822e-03,4.260224686737240640e-02,3.356499176367312882e-03,-2.980612601867161683e-03,-5.796219715617043945e-03,1.481970918342505762e-03,-8.191464882692563870e-03,2.934707277339736187e-03
7.630029223632060764e-03,1.171591337243214209e-02,-8.635457929265562965e-03,4.261834891412509497e-04,-8.938096872074495491e-03,-3.913251463442264134e-03,-4.780646327201176250e-03,-9.717971302484616075e-03,-8.205691823526605616e-03,-4.209675841850183710e-03,2.444623464434356793e-03,1.687716924079578004e-02,1.156657128453201545e-02
-4.194512061932965767e-03,-1.315826568140148834e-03,1.154227547835356277e-02,-3.323331092624536628e-03,4.348505722307611197e-03,-2.647918691107141106e-03,-5.859412930228754743e-03,3.985040005331816175e-03,-8.757128079218015702e-04,1.612464361068964959e-03,-1.638517577918214077e-03,-3.122421295805383884e-03,2.468768787460019591e-03
2.045010320908490289e-02,-1.997803826297902261e-04,-1.522415488128004649e-03,-6.017067065236569694e-03,1.141638263950811062e-02,-7.492904216821106092e-03,-4.847634555031077493e-03,1.852716185477220473e-02,-9.749471228938374340e-03,-1.560460295909337977e-02,-3.925389426562996345e-03,-6.296979754614762462e-03,-4.365263999841098239e-03
-6.802227226226450867e-03,3.898847409718957970e-03,-1.331387954785670513e-02,5.282410268405825747e-03,3.968511988520081850e-03,4.969245001678929824e-02,-1.821641867027362378e-03,-2.853098285576410268e-03,-1.563964541381359860e-02,-1.176957412844415488e-04,-7.040107958416872216e-03,1.877006551864696116e-02,-2.184294460836640195e-02
5.760022633998436274e-03,-1.209161997832287113e-03,1.877483385045260644e-04,-1.531668277607834642e-04,2.651713612929825631e-02,-1.391448768152485013e-02,-1.186977755737994925e-02,-1.191795604902996667e-03,2.622404099405852961e-03,6.054587548652392778e-03,1.747145212449759122e-02,-1.393157466990228854e-02,-6.144036594405055847e-03
-3.306232034701835684e-03,-3.034332775754156920e-03,-6.355789155486725635e-03,1.154474357899952855e-02,-2.993420204736871662e-03,1.102639233297180495e-03,-5.313860066419448178e-03,-7.865978939198379691e-03,-2.039033497364255675e-03,-2.664450724794558962e-04,-6.460977199749440639e-03,9.406718258829811427e-03,5.800275849226247185e-03
-1.232381570382120109e-02,-2.343192313722709287e-03,-1.046213169760504789e-02,-1.374395240299510455e-02,-3.506930157783701152e-03,-8.193104018487036219e-03,1.564285598518786596e-02,2.640964849820598859e-03,-2.704178963880602728e-03,4.638580012439189743e-02,-4.782589888427351069e-03,2.340533151981960980e-03,-2.556968124115347515e-03
1.569870728448724204e-02,-2.407281726465310481e-02,-8.744814778652692513e-04,9.465432681685512911e-03,-3.569727768020793199e-03,-1.174279085276880817e-02,1.360741437008836444e-02,-9.092679661520931128e-03,-5.775367806978253318e-03,1.527928775172230323e-02,4.564422056851151661e-03,-2.282907420464343543e-02,1.351638792529300317e-02
1.081324058044745920e-02,6.894540200526117412e-04,2.336146569189830394e-02,-7.256936108702459649e-03,4.561022390839893081e-03,-6.203264386946375983e-03,1.014726551742684349e-02,8.271932771256974154e-03,-1.264808625069372729e-02,-1.124142922503058861e-02,-4.051420024127823025e-03,-1.034076883615678635e-02,1.580329439721805517e-03
-3.872677258592536857e-03,-9.161463976636833803e-03,2.264271416183876850e-03,-9.559954664371093577e-03,-9.461836387005101087e-03,-3.335547049890533883e-03,3.487590352214684549e-04,1.748487338323706855e-02,1.005327425333808235e-02,2.396929087712340936e-02,-2.226266325000295033e-04,-3.992055429988665763e-03,-1.016106595845062827e-02
-4.532565904171352925e-03,-4.824715733609966431e-03,-1.465609745768208785e-03,2.566520118162182382e-03,-2.468019300424657489e-03,3.057150154273526391e-02,-3.767925865926170705e-03,-8.468724821764674060e-04,-3.723747450238946294e-03,-2.562873698754236131e-03,-4.150042836395249554e-03,-6.631626109465873706e-03,7.099373556741123440e-04
2.203976995244210247e-03,-9.943849094182211773e-03,7.609079777221880100e-03,4.770573317725558711e-03,-5.065368850940259876e-03,1.891869671696391015e-03,2.404376113555014953e-03,1.304887675374053792e-03,-9.995981898770505206e-03,-1.227408701485420027e-03,-9.683492573685158981e-04,-8.685516104329981182e-03,7.984149671357980774e-03
3.333952829952714636e-02,2.887110613054506489e-02,-9.297251102656941407e-03,-2.254532291445168757e-02,-2.423890973777640540e-02,4.895995897044320110e-03,5.033933626633858849e-02,-1.808813538290088632e-02,4.437810914780063697e-03,-1.516484730109748588e-02,-1.235138945588399109e-02,2.245007533427325567e-03,-5.827923970156238809e-03
-5.431434859995002036e-03,-1.334272354045737928e-02,2.301772343076518689e-03,-1.449317486157732614e-02,2.449044735066373962e-02,-4.361407288231133710e-03,1.663693921850372889e-02,-3.455812409120056355e-03,2.110507468779461784e-02,-2.959335524954970122e-03,2.354839504117789244e-03,4.679480982676810334e-04,-1.290944423365067428e-02
-1.061339510609775718e-03,-8.756873809148819215e-03,-4.208808897850522743e-04,-9.783751902364587819e-03,2.371895162541490590e-02,-7.418125023201190341e-03,-1.137348889468740463e-03,-4.664662872758471371e-03,2.056960450603230982e-03,3.347250031884766580e-02,1.298788481223083673e-03,-9.705414034773230184e-03,-6.668652218443151328e-03
-4.532565904171352925e-03,-4.824715733609966431e-03,-1.465609745768208785e-03,2.566520118162182382e-03,-2.468019300424657489e-03,3.057150154273526391e-02,-3.767925865926170705e-03,-8.468724821764674060e-04,-3.723747450238946294e-03,-2.562873698754236131e-03,-4.150042836395249554e-03,-6.631626109465873706e-03,7.099373556741123440e-04
2.016076536399517144e-02,-3.144274985073418349e-02,6.264822445172887888e-03,-2.926011398200192154e-02,-5.246610548745446294e-03,-1.123684501090445494e-02,8.540961377131390045e-03,3.198176909599251272e-02,1.291071341908703665e-02,3.558480679895006937e-02,-1.224987014860545384e-02,-1.113108895617714519e-02,1.177138556364531324e-02
-5.882195591614907890e-03,-7.666667059490528987e-05,1.647160307068623293e-03,-2.398281962400982629e-03,-3.397924437637061222e-03,2.420417608373436492e-03,2.102786770760165479e-03,8.270874396068935352e-04,-1.983040409630417843e-03,3.663421846057165880e-04,-3.610270096944559644e-03,4.376548740714311138e-03,-1.131815192796194582e-03
1.880072022059322417e-02,4.209687482436664553e-03,-1.380473143848782829e-03,-4.395419509999739724e-03,-6.721830220427824250e-03,-2.758223313824712929e-03,-5.411841665879996675e-03,2.447506834237609449e-03,-8.554356506254055109e-03,-8.605425207714793162e-03,-2.885900340036518311e-03,3.195808110312062938e-02,-8.640784309530082433e-03
-3.744792137445240345e-03,-6.640613270627251583e-03,-4.890551900204171548e-03,-3.191397475887758350e-03,1.409616077683375525e-02,7.800142084565734983e-04,9.264381859357236765e-03,4.513495484348067693e-04,-4.159622320678391799e-03,-8.038047484789638975e-04,-5.278477131327606944e-03,-2.576924992732760981e-03,3.658804664218740649e-03
-5.207381411211654647e-03,2.869728064623687860e-02,-9.402026797621879095e-03,-5.683504125227539956e-03,-1.058227859940751373e-02,1.821819554484705589e-02,-1.316288551407927832e-02,7.039304524331602142e-03,1.356918463374125541e-02,6.853412601540204065e-04,-8.822643424587786609e-03,-1.088312418226615279e-02,3.760890398535798179e-02
4.092231088304263201e-03,-5.482533239782827646e-03,5.028214460147921970e-03,7.733509086777336575e-03,-4.094522143555370461e-03,3.722244610113968448e-03,-5.257688751470021571e-03,-7.041781679732716723e-03,-1.924039313114178033e-03,-5.847905633750054635e-03,1.384784923015177326e-02,7.336813415190934773e-03,-5.861215430835515399e-04
1.270671365470092034e-03,-2.330966734645862227e-03,-5.207309639366732761e-04,-1.032027370722988537e-02,-2.948718910391997378e-03,5.548880477445844537e-04,-3.947299410758524016e-03,-2.213329660612638368e-03,-1.868590854804441908e-03,3.594594346890302161e-02,-4.397035996249575550e-03,1.336002609715638526e-04,-1.558645613865190229e-03
-1.541671521751436427e-03,8.767345654570334740e-03,-2.133105847027702475e-03,-5.299404968140449500e-03,-4.711128139375333514e-03,-6.358729775975734220e-04,7.480017126620143453e-03,-2.440070064887999725e-04,2.450728469107650836e-03,-1.726307953635836806e-03,-4.664707502921050866e-03,-6.768099258102985459e-04,-1.537363264515303248e-03
-1.821690574244322390e-03,-7.023596661893265029e-03,6.243901547716942599e-03,-6.255823036920664208e-03,-7.393169250956661484e-04,1.198308978984524535e-02,-2.470280443177691639e-03,-4.719182788471734669e-03,-3.944855363467642852e-03,4.566311078444676083e-03,-2.559460764031185921e-03,8.660671931882666947e-04,-3.126166095408643760e-03
-2.100703867173803890e-02,-5.446648449855873153e-03,2.002876979793326122e-03,8.972037297989654200e-03,-1.262237187106668782e-02,-4.647462981482272833e-03,-1.304724140709143457e-02,1.326188845485275734e-02,3.303043838054984388e-02,-2.596667654775176338e-03,-6.977524142958676720e-03,2.231740011345856312e-02,-1.645469950986907376e-02
9.304691971092980251e-04,-1.204082062780842052e-02,-7.034733730423778364e-03,-5.400680904242676980e-03,-5.040995051724547760e-03,-9.541412652978756986e-03,2.172705544846455575e-02,-1.084022782529840169e-02,6.990481430034445332e-03,3.927611687643302665e-03,-1.099403364254998225e-02,-5.134256169012196835e-03,3.610477534599286498e-02
-4.476100459758275071e-03,-6.334510045939048366e-03,-4.828991706288384908e-03,1.214461699255576892e-02,-6.196522386572331752e-03,3.946526717041900470e-04,2.192535988844970460e-02,-3.068381813296529315e-03,1.516787582706715688e-02,-1.067982053103664133e-02,-4.204997244613890156e-03,9.990312872595110208e-03,-5.892072014965074253e-03
1.299614857226957278e-02,3.749246644540400568e-03,-2.328380371522303059e-03,7.724405426246162658e-03,-4.178737476116624393e-04,-2.217010622004391730e-03,-3.045529956803557769e-03,-2.718955933512892751e-03,-3.919670471906250286e-03,-9.056416123104673449e-03,-2.678963842413136561e-03,-4.096519145631855388e-03,5.572095787664087599e-03
-5.384865017713322960e-03,1.841581711719564307e-02,-7.238080964702867104e-03,-1.754768671525671481e-02,-7.310691894105360300e-03,-1.042738178538835450e-02,2.450972824829950481e-03,1.765509869381050659e-02,-7.801793964397671539e-03,4.442119797702383938e-02,-1.304889273236055705e-02,1.104725780168221047e-04,-6.898245989662044053e-03
6.649929784355428433e-03,-7.379821202816131027e-03,-2.332933255332163541e-03,-4.298916258015395356e-03,-6.228954516151631073e-03,-1.384338926735893252e-03,2.747056708124100480e-02,3.138774997197657881e-04,-1.418154514853937453e-04,1.991149431571589880e-03,-1.378132295276836630e-02,-5.411996052603893978e-03,4.481858598450804559e-03
-1.191481005363661388e-02,-6.322076185043992540e-03,-7.453390646842758885e-03,1.125587949638510478e-02,-7.579768264268099340e-03,-5.164138743497949380e-03,6.069016045957795896e-02,1.350476456148574618e-03,-9.305856835339718774e-03,-5.440901945939234652e-03,-1.217861687016737540e-03,-2.850606241136939513e-04,-2.781094155899015499e-03
-1.007116303784518115e-02,-6.020400545355464317e-03,2.363157663487144844e-02,1.815086035387887542e-03,-3.141594464206779076e-03,-4.315761264727474740e-03,-3.121894216856306407e-03,-4.136920339366976021e-03,2.290206169816456569e-02,-5.990145974263153331e-03,-8.285896084487586258e-03,2.599980558391007911e-03,-3.352345777950189142e-03
1.492836471611559690e-02,1.316318987428808989e-03,-5.479155119090551966e-03,-1.007597302787283967e-02,-1.080570940851259196e-02,2.222280195414037037e-03,1.460566554378039082e-03,3.920507324584829659e-03,1.613345485385278165e-03,-1.074806526902959483e-02,-5.837513042562610457e-03,2.781860970244743811e-02,-8.528165647149654055e-03
4.204017364833433079e-02,2.778604570371951982e-03,-8.752157637599058612e-03,-1.006655559582756918e-02,-2.024162229498440574e-03,-7.661128992206394858e-03,-1.258854882123436325e-02,-3.966513040270444601e-03,9.770307818956146598e-03,2.662881930032019034e-02,2.821644526544716137e-03,-7.109298520259400671e-03,-1.648104642220305990e-02
-1.156640577961376079e-02,4.442611607115002324e-03,-7.706254435607604297e-04,-5.071634471774522437e-03,-3.256243070197075394e-03,-3.911093926907141353e-03,-3.169480489532852750e-03,-3.628251641476795599e-03,-3.262949269012547279e-03,4.930154395583498644e-04,9.595161971063305775e-03,1.936122145097467911e-02,1.588587702966546417e-02
-5.390926688095888306e-03,-1.598499928240514154e-03,3.650859380149863633e-03,2.986995920315697016e-03,-1.131423969744107215e-02,3.518130125556032106e-03,-5.905439684773045516e-04,-6.746160214349140177e-04,-7.444469344491885538e-04,2.628548890870055499e-02,-3.003312004222762500e-04,-8.996799323579352317e-03,-7.555061126808990460e-03
-7.698389501526377646e-03,-1.758378843101292776e-04,2.351962881687799656e-02,7.119482424214537523e-03,-8.661981978927844189e-03,-1.519673576847061468e-02,-1.434691849257454729e-02,1.748886092968192666e-03,2.073293036841940967e-02,-4.161448653392253380e-03,-1.018324637021572956e-02,2.100755753301317835e-02,-5.103575844560049452e-03
-1.021954814683062422e-02,-9.715800781845461767e-03,-5.902243522083939174e-03,1.658281100272661433e-03,-1.062844306032325117e-02,-3.873245820859194839e-03,2.126981555524624142e-03,-4.668129638612192669e-03,-2.320696227190166116e-03,3.051565823061179808e-02,7.377532103530553501e-04,2.194809942063168789e-02,-8.321418627985629340e-03
-2.513108200791965095e-03,-6.543881309216756023e-03,6.331133867880128947e-03,2.026114768574282209e-03,-6.984404154682915936e-05,1.194257430639994151e-03,-5.540447801904687178e-03,-4.221881224997800150e-03,6.383211769063025683e-03,-5.301790894283812602e-03,2.307880471759313906e-03,-1.487240090446967540e-03,-5.042195413321940226e-03
-4.895523990681544327e-03,-7.003616841546498120e-03,-6.734643779793231082e-03,-4.969685207330680130e-03,-7.566732995169941738e-03,3.982950033234734268e-03,-6.332442231439769126e-05,-2.959084970744796893e-03,1.827578717868097707e-03,7.498987119725466881e-03,-3.722325947696689206e-03,2.093482407111827218e-02,-1.946340675763539490e-03
-6.155661036677963389e-03,9.181599059602926413e-05,-1.019322911860315838e-02,-3.457186382684216352e-04,-9.594769138432008432e-03,4.272209237442130964e-03,2.372822621055805520e-02,-7.154488978655943257e-03,-1.900462970834654753e-03,-5.484443005990612824e-03,-7.818384891748162563e-03,2.885700819353287372e-02,-8.387891111560810686e-03
-7.200304851237704709e-03,8.826774827703526283e-03,-6.625387364847727494e-04,-1.436671230289302860e-02,-4.195701596207089372e-03,2.677554985025286448e-04,-6.828627567826710439e-04,-1.636447679350678652e-03,3.215565273377450628e-02,-3.143706191781615021e-04,-2.442006456684889162e-03,4.858068170121914928e-04,-8.885921938682230653e-03
-7.977744468904868214e-03,7.042489246514620216e-03,4.173860719190546249e-03,-1.649839763545870100e-02,-6.640683638214205098e-03,-1.230774318133600644e-02,-2.531475420766912243e-03,2.162608293372038359e-03,-2.454117696257993118e-03,6.006053905246538233e-03,1.128228868875876326e-02,7.532001674466518200e-03,6.396878235890258654e-03
2.044488472137958950e-04,2.041190480049177164e-02,-6.345351733577897155e-03,6.513121392211468352e-03,8.283164534244076907e-03,-1.647799388208508230e-03,-8.355669717537364191e-03,-2.281560627950241470e-03,-5.955247510790658352e-03,-6.265656421684015487e-03,-4.727064960577160788e-03,-1.302831295564739738e-03,-4.734374714225366961e-04
-4.520520140854251100e-03,-3.120434696350585756e-03,1.261027280649950179e-03,-1.293499807385490533e-03,1.352435752848246339e-02,-2.079527524205588510e-03,5.446727036957979811e-04,3.591303378119787334e-03,1.987687260332252851e-03,-4.303991133227539310e-03,-6.664711999571563787e-03,-2.858558424428343792e-03,5.603665830849156697e-03
-6.459423532204163279e-03,1.846481026495298133e-02,-1.001741254538734928e-03,-1.377700398284801252e-02,-7.960078117246876042e-03,6.516203775544975117e-05,2.202295693220602830e-03,-7.616184872913303941e-03,2.709720248368326437e-02,2.396985900862807876e-03,-4.655675913911347386e-03,2.238126770710022716e-03,-1.232065421663062696e-02
-2.014658864169762559e-02,-9.008593270914574264e-03,-3.150147786819319177e-03,-4.366531515413768841e-03,-2.147162849728940625e-03,1.539437765978591242e-02,3.494948794947051740e-02,-9.964414605683853329e-04,-8.588628084183168310e-03,-3.273357761000091244e-03,2.507179096383762087e-02,-2.014850162950164100e-02,-4.683541184227439994e-03
-7.822739506076106797e-03,3.289907695888028526e-03,2.867214523824155800e-02,-5.951319056437294995e-03,-6.295792567695572550e-03,1.577343843732972092e-03,-2.119574315447615449e-03,3.581606241771852737e-03,-2.762874851309751116e-04,-5.163675750535843059e-03,6.575535051683724765e-04,-1.457821086550940175e-04,-1.022734761252883182e-03
1.940316559224046337e-04,2.758528605257061853e-02,-3.522817734348085515e-03,-1.802959881003097760e-03,6.092258915155507500e-03,-7.479187815704188211e-03,-6.620930491482689313e-03,3.195072384638736416e-03,-8.502634262847048180e-03,5.940667881878423321e-04,-9.678486037475416467e-04,-1.177291419239184832e-03,-6.004126830832174147e-03
-2.061958303209351310e-03,-6.187877584299733211e-03,1.913965621253924110e-02,-2.054038202602855023e-02,-1.492909683238499187e-02,-1.132636735730453009e-02,3.556206113939511162e-03,5.242334025201912141e-03,3.274961444922051823e-02,2.007234703741881537e-02,1.679734577929755876e-02,-1.151187659081799250e-02,-6.124092685158137941e-03
-1.231597484604737835e-02,1.418215240707855138e-02,-4.828297469509875914e-03,-2.378779890840343123e-02,-1.256867826245262887e-02,7.263814085922316193e-05,1.950542847772787289e-02,-1.897344547757195477e-04,4.057517229677737834e-03,2.510894181774537756e-02,-6.829157918607674065e-03,-6.786258804264945314e-03,1.930043256619420541e-02
-4.961634146334266459e-04,-9.041365130090864288e-03,-1.954276627465108100e-03,-1.757307522343622141e-02,-1.156730292293443006e-02,5.439508699275770465e-02,-8.123316347834277223e-03,1.355521924162366582e-03,1.067534801115843993e-02,-1.053709190613705759e-04,2.505031060420125511e-03,-3.674586982221026386e-03,9.828002515964628569e-05
6.716807828057755163e-04,1.984130551665009429e-02,-2.557948318466328388e-03,-7.177758711849395413e-04,-5.388872567435535471e-03,-1.712689200617558902e-03,-6.558980432908255095e-03,-2.804593523587357688e-03,-1.338064508192371785e-02,-5.816949868581828501e-04,1.458680873472102820e-04,-1.359821956048344539e-04,1.348002385435749170e-02
8.367823913321482607e-03,-1.497498905243349263e-02,1.369621840987532944e-02,1.072877137954226720e-02,-9.449458521043323928e-03,-1.230513891539273099e-03,-5.510254794406500671e-04,3.358658772036078773e-03,-3.627779052007862890e-04,1.966578548209497405e-03,-4.106114810434875577e-03,-1.714436568504352359e-02,-3.739765604711423226e-03
-3.133557645199914251e-03,6.578359926637858228e-03,-4.767422345436055954e-03,4.962695818411214273e-03,2.264294406632653793e-03,-7.151063510074389014e-03,-3.453980814769137299e-03,-5.928701766005501847e-03,7.194912406257207918e-03,-5.610767013327936856e-03,-3.392792545630041959e-03,3.293770710202338463e-03,1.229667096605810417e-02
-1.512754277460907036e-02,-2.362751966754903302e-04,-8.283907492772362921e-03,1.178660562212052948e-03,-1.331353102020229294e-02,7.100427713995700538e-03,-2.678420738431477790e-03,-3.777982034838397399e-03,-3.717025139011855515e-03,2.478456458465434428e-03,7.342428748936384933e-03,3.547557224765238854e-02,-2.303148540111659912e-03
-1.521270563702407930e-02,-1.550950241559805390e-02,1.399608823952346558e-02,-9.218246989960655804e-04,-1.206739079423327365e-02,-9.987443888020103994e-03,3.621430395347645381e-02,-3.050876177692935128e-03,-8.350954716374684242e-03,4.378366766317283790e-03,-1.552168135592312329e-02,1.637984196567699282e-03,1.398923407360982626e-02
1.790324656691057517e-02,-3.102431114939471356e-04,-8.968530983799436612e-03,-2.890261990405446763e-03,-4.110470141154416029e-03,5.679892962519221197e-03,-1.073706687326776536e-02,-5.268487054857465442e-03,-3.567790374244840350e-03,-5.604216002427110134e-03,-2.780274655082745107e-03,2.337683135703930160e-02,-5.833957758556622755e-03
-1.346745159448664445e-03,3.597893253087537484e-03,1.401028153472846319e-03,3.434728629939736572e-02,-2.173281855987307075e-03,-1.561972823158544812e-02,7.096847256086347318e-03,5.485967783835586295e-03,4.692219208416446505e-03,3.116517914643138210e-02,-1.129437062443239444e-02,-2.813536125920398923e-02,-2.750334730752908990e-02
5.165129935807901296e-04,-8.544596395480583834e-03,-7.690402162090818894e-03,1.944330522642678458e-02,1.315227768254404773e-02,3.273072729260723124e-03,2.554860883836210933e-02,-1.147309919316694170e-03,-9.891425862419114118e-03,-1.596720720688243889e-02,-8.441170753286738118e-03,-1.483978887131959246e-02,1.176277735056461063e-02
-9.544219841466047502e-03,-8.948351329253652342e-03,3.341368369960799611e-02,1.932132603888862821e-02,-1.222941702174128479e-03,-4.146412949912210884e-03,-2.303959172546828343e-03,-5.625967996948323321e-03,-8.133761926811495374e-03,-9.489032807442111112e-03,-5.748824724998055982e-03,-4.522904834314554409e-03,1.808887792163582685e-03
8.765770041770738763e-03,4.270852370381344088e-04,-2.991657517092967400e-03,8.545872547940504965e-03,-1.642748764570468216e-03,2.428898190390987779e-03,1.080757412095462340e-02,-4.319227009321106522e-03,-3.766831027309971991e-03,-3.016707516653570169e-03,-7.641898653484389264e-04,-4.236741971794430114e-03,-1.168215012837706991e-02
-3.342968649339255523e-03,-4.947973673627139787e-03,-7.155174512919998397e-03,1.794194452346373897e-02,3.027064797099798810e-02,-6.661434857724452159e-03,-5.576104747884563437e-03,-5.582141227693696028e-03,2.097692937195120080e-02,-3.511154037260229462e-03,-8.220302949103315765e-04,-3.340378945657797912e-03,-2.106311255839112689e-02
2.745592618477381112e-03,6.880581417939397697e-03,3.420279451073629431e-03,-1.809523356341764420e-03,-6.895181296358431078e-03,-5.974216963398391519e-03,-3.986914201114020659e-03,-8.488064064792310431e-03,2.692642975827263044e-02,1.287174459365254039e-03,-1.151710418917450875e-03,-5.539954466462325075e-03,-2.227353876222400251e-03
-7.170977562311911697e-03,1.792792236954236784e-02,7.071373934774856634e-04,9.562706167760188364e-03,-2.252144084507113481e-02,6.617926805047079364e-02,9.180925170987671441e-03,-6.879642186279758161e-03,1.161816289042746095e-04,-1.458548318081387928e-02,-2.950397432674097074e-03,-4.565587243943609527e-03,-2.397533266163230301e-02
6.553005205087820972e-02,-6.341865205987030733e-03,-6.184463624841361230e-03,-7.560091489361551835e-03,-9.146781940778973483e-03,1.928572954247540980e-02,-2.924031446811695828e-03,-5.822116313617129238e-03,-1.039088169648458120e-02,-3.719250057672651710e-03,-1.362425493055759683e-02,1.857938962708715475e-02,-9.851363309658148215e-03
3.793958454189279988e-03,-3.706362167116915296e-03,-4.877802417311594661e-03,-5.678299519313221265e-03,2.079656656069494777e-02,-1.245179152303964212e-04,-1.619133446030489266e-03,-4.530242243703181196e-03,-3.605419458924215368e-03,-1.862069324841354387e-03,5.949830186192106574e-03,-3.809483913297755792e-03,-1.496850695661983404e-03
1.615672692015959061e-02,-9.175528078716332567e-03,-6.856859172264981664e-03,-4.199178227233801679e-03,-6.101924190050121363e-03,1.204911960630398841e-02,-1.143042764532001959e-02,4.303649495238782811e-04,1.147883231357494076e-03,-7.359972206553019262e-04,1.233512507612317607e-02,-6.559734814843442945e-03,3.162166833405306680e-03
6.518567610645007067e-03,-6.687160722921295028e-03,-1.088023813517686664e-02,2.098137445693297465e-02,-1.675005832286939698e-03,5.260072826069983436e-03,-1.026839096328904452e-02,-1.853429692195596168e-03,-1.562172418248195492e-02,-8.178369309667189247e-04,-6.961465603657021085e-04,-1.143905201878663708e-02,1.764082383159982712e-02
1.161003545121795221e-03,2.636017307224881433e-03,7.389969058967797363e-03,-2.554372005418476931e-03,1.801464764423922268e-02,-7.397933567841174889e-03,-1.004912758860976307e-02,-5.939164063036054056e-03,-4.714428847583343463e-03,-4.301125755859364075e-03,-5.794082432357328637e-03,2.948388109611508809e-02,-5.982003775939206611e-03
-7.264276296735182499e-03,4.092611897948095559e-03,1.185259807933432621e-02,-3.204102479581494214e-03,-1.056440485828997328e-02,3.028187223767132494e-02,5.387895753944516378e-03,-5.961689956780565416e-03,-5.650673724692478056e-03,-2.252150950980873981e-03,-6.977572670128327423e-03,7.653611301209066638e-03,-3.661538317068558680e-03
-1.832544394167735205e-04,3.191826089482398959e-03,5.777236572588598977e-04,-2.430620229882148996e-03,3.093967456657067613e-03,-1.168151587741029368e-02,-2.777226540318277143e-04,5.119349241305302944e-02,-1.085560908269833473e-02,-4.049917144740556446e-03,-9.945689671049843042e-03,-3.065796921084126478e-03,-6.450447952502986852e-03
-1.772882625561829264e-03,-1.927253878075570236e-03,-1.900613665838884027e-03,-5.596465357273899821e-04,1.516959348124898022e-02,-3.692966056686306474e-03,-2.453929799637176445e-03,-1.218978205666215514e-03,-2.346197246102832998e-04,-2.465181768404192480e-04,-2.928252381347668399e-03,1.128508419341164512e-02,-5.242451234830395983e-03
-3.254324474987681844e-03,-9.386704707705965933e-03,-4.676326228657969692e-04,2.408754838935104475e-03,4.261877829320080344e-03,3.005132239814452787e-03,-2.996031519197333258e-03,1.480626442358819531e-02,1.753860530777325705e-02,-2.164749434856759643e-03,-1.110397869127721648e-02,-6.693588541186899429e-03,-5.443558237723484378e-03
6.745975846325522225e-03,2.340123108866929216e-02,-1.149920168747287086e-02,1.449595021958333509e-03,3.453729706296027047e-02,-1.011810506258469140e-02,3.628864142537414038e-03,-1.561872390117140762e-02,3.058409771766947352e-02,-8.294853824003805762e-03,-8.600325670339021081e-03,-1.554159215638462911e-02,-1.461308696233074370e-02
