1.654499129995787993e-02,-7.039036980703405888e-03,-1.482353722205155327e-03,2.263396214121666562e-03,-2.942090112274916864e-03,-3.244500783956041998e-03,2.288573583718177436e-03,-5.595875147834235459e-03,1.771105731802251684e-02,-5.660524468627494560e-03,-4.734999851582146965e-03,-1.706229564219364451e-03,4.871609098464672882e-03
-1.184509459699935926e-03,-3.056317329161974388e-03,8.949347764063680238e-04,-7.463169740477853045e-03,6.281446726186201875e-03,5.275058186637542447e-04,-1.165823723046631455e-02,-3.852564272810160041e-03,1.073107043534615203e-02,-1.242036825206691182e-02,-1.493010415578935541e-03,4.443081577353553968e-02,-8.939375314872849421e-03
-3.730402229140194516e-03,-1.703281591582472831e-02,1.203479139140344349e-03,-1.818457683512753748e-02,2.324370888370283668e-03,-1.284617545240400796e-02,-6.051399658307633940e-03,-7.432567775975135009e-03,2.239435702104660504e-04,2.491071154039338660e-03,-1.102576686947485604e-02,2.294222618214947912e-02,8.030367156397393014e-02
-4.267215506522423381e-03,-3.958992659328419705e-03,-6.393469138560134435e-03,-1.653718137967527795e-03,2.257321197498978957e-02,1.113538232117944858e-02,-8.841031070963702859e-03,2.545344671718545795e-02,-4.249570088403060303e-03,-6.620483927070089022e-03,-1.203378301183377283e-02,-7.606390286347295901e-03,-1.245644034335760975e-03
-3.659810361869170799e-03,-2.072902252473986327e-03,2.911694289839389382e-02,-3.369397182483407395e-03,-5.305698679217248602e-03,-3.424673236086692336e-03,3.380666486500563846e-03,-6.307607047624584629e-03,-1.222558942690269053e-02,3.459386718321833172e-04,2.735041144033879563e-04,4.109218782622147087e-04,-1.213648900795298276e-03
1.628152898035418929e-03,2.103930330077711033e-02,-6.300702414711309603e-03,6.165333800434815922e-03,-5.275970104797640670e-04,-3.039682130566840907e-03,-2.789730171292399783e-03,1.051420120430260341e-03,1.708614548747569963e-03,1.189613095632538996e-02,-3.516363543874348550e-03,-8.542636082656289084e-03,-7.158508674817225595e-03
-5.100837396674108917e-03,-2.187338680806258200e-03,7.037274524654321337e-03,1.443534366715122901e-03,-5.492540534359823499e-03,-9.215673161058722529e-03,1.481975251057348480e-03,-8.840547108102355875e-03,7.915213589225162522e-03,-3.796342644380682786e-03,2.548855478157827092e-02,3.867459590497160458e-03,-1.115706405290370698e-02
1.987101943113642102e-03,4.032672593293871663e-03,-1.899960848893632271e-03,8.718648558114239786e-04,-6.267848306844678481e-03,-4.133266377035963238e-03,2.934393436697377462e-03,-1.068570333503964312e-02,1.971529888216745977e-02,-3.589447782633914223e-03,4.275448548632459177e-03,-7.510702124090429081e-03,-4.715760621934407884e-03
6.285515535859727450e-03,3.982292255583963839e-03,3.443925861259521624e-03,3.615516958036438851e-03,-7.525690378873089829e-03,-4.120842652118680664e-03,2.241307660592375939e-04,-1.552086972135408374e-02,1.267322449141800381e-02,-1.913911764439197184e-03,1.085738789957497574e-03,1.231296646893800893e-03,-1.270627192899815606e-02
-7.561122871063900679e-03,-4.949806806943081970e-03,-1.793454963928974716e-02,-1.097795918572150482e-02,5.085235956653579720e-02,5.397757450173374695e-03,1.624786235513629024e-02,-8.051894908461285777e-03,-7.091429643785902848e-04,-7.700180759131543262e-03,-6.343948981780471452e-03,-3.214109459629480893e-03,-1.137199637968927882e-02
-1.621156645257155169e-04,-1.448449285296758097e-03,-1.221984683810498854e-03,6.786374823740407014e-03,-5.984218675279900923e-03,-3.066689297275837674e-03,-9.395141206168440909e-03,-5.457424350463638794e-03,4.540290820484186229e-04,2.066313940488757883e-02,7.327385525900484246e-03,-6.500483192490180522e-03,-5.162909499200648081e-03
4.234538706102563069e-03,5.828561436804440173e-03,8.278918301147457359e-03,-1.070464773972703253e-02,1.243142836545295740e-02,-4.597649324402580846e-03,-7.201173319200872280e-03,-1.207111941094942374e-02,-8.048735149545120648e-03,2.503588080485718084e-02,-5.687416453986867890e-03,-8.217895793396091247e-03,-8.163040679705699590e-03
-3.624234250554895457e-03,1.759376069499109642e-04,-8.290059961136908356e-04,1.491092483561832008e-02,1.174471113805148140e-02,-1.304947240214167554e-04,-8.060645828845377711e-03,-4.037931575111384543e-03,5.057187657522993832e-03,-1.570590191709506783e-02,4.484369088093330467e-04,-1.449849532883518578e-03,-7.082355542846240429e-03
8.061039109095297778e-03,-6.268945723674051833e-03,3.253927851452347031e-02,-1.592026677880585203e-02,2.104266725768927371e-02,-3.647044880493310968e-03,-7.841296040093986494e-03,-8.949038052674105834e-03,-7.717319256177491808e-03,-1.222563543074692283e-02,-7.466061907200975114e-04,-2.018866600259860283e-03,-7.872253433651289420e-03
-5.797767904494910071e-03,-6.107186896925716549e-03,1.027388322743283747e-02,-9.245653974299420166e-03,-7.278748527189113360e-03,-8.814990671418326731e-04,1.219698120361786473e-02,-3.240614228559791053e-03,-6.160716538314086124e-03,-4.502839895986715177e-03,2.460410077694818141e-03,3.133537053045522269e-02,-3.505537857565008131e-03
-3.207227145066707339e-03,4.456197757124157749e-02,-6.486684371704619714e-03,3.097179634816465271e-02,2.259328674192611578e-03,-5.713522608102977220e-03,-3.537508458951019955e-03,-1.236955403852844047e-02,1.584006445825978130e-03,-2.241770744519899425e-03,-1.400481088684609951e-02,-1.740747303926481375e-03,-1.006205167840719741e-02
-5.635164968936206241e-03,2.638851607163404406e-03,1.498326970822751701e-02,4.304584433273224778e-03,-2.426439033268613411e-03,-1.813652086674257414e-03,2.088405355633896759e-02,-1.362105729993575397e-02,-1.866844151847166613e-04,-3.246236715176366479e-03,-3.361418409218666029e-03,-9.301715981559275162e-03,-3.895526910569570116e-03
1.546649640758772717e-02,-6.136049764694656745e-03,6.648756953109418236e-03,3.312770610411744365e-02,-6.516385270705115848e-03,-6.666250930991955703e-03,-2.790578431735608357e-03,-8.557281900885319384e-03,-2.275484795194176058e-03,4.746728819131193131e-05,-6.873143820953895103e-03,-5.127663784782300962e-04,4.570376261276549133e-03
6.844955902830973833e-03,2.951339619207226164e-02,3.792007231504927744e-02,-1.695782379367975073e-02,-3.485085849644842249e-02,-1.442393075474308374e-02,-1.238608685202134685e-02,-1.275443822552580972e-02,1.639768700341166091e-02,6.411230119744096116e-03,7.128441557806249225e-03,-1.087805689373020843e-02,2.720282638020426330e-02
-3.735807041362486196e-03,-5.983550886723408915e-03,-2.652507502624974756e-03,2.416819350193880056e-02,-7.202437075513277824e-03,-4.681366485411616457e-03,-6.083735890910229975e-03,-1.427492315263135733e-02,-3.072164495607459644e-04,-6.911199689555317174e-03,2.896754080033100281e-02,7.786860897996164890e-03,2.772007420554442776e-03
-1.853598284615337512e-03,-8.632334257976477174e-03,-2.245613871029422236e-03,-8.326209932240299927e-03,2.261701630118580653e-03,-1.001001568581079415e-03,-4.608310652959132954e-03,-1.347717692546700728e-02,6.894447081442330039e-03,-3.243061857439274304e-03,2.973740466171618342e-04,2.254300238404586751e-02,1.874041768719608009e-02
2.135133038562684465e-02,9.375904371753963342e-04,-2.937191279055102831e-03,8.991687262553763396e-03,-1.678806295182678002e-02,-5.480514758707795073e-03,-8.635276263151560328e-03,-1.022585921779962589e-02,-8.110645036958331888e-03,5.801456454588052938e-03,6.261257346832388437e-03,2.888125910119925324e-02,-2.831985453488147612e-03
-2.901684558163875223e-03,-7.909202575372205769e-04,6.865853332618078800e-03,3.058608262142238979e-02,-1.376014438803024008e-02,-6.785255407860142814e-03,-8.086740032656830612e-03,-5.756678380914566698e-03,-4.571897992475352016e-03,1.203812445460823548e-02,4.057076059356561071e-03,8.873935500131645629e-04,-8.014843283931020307e-05
-4.428640562631881369e-03,-5.101690354116159877e-03,-9.121623661450323911e-03,1.854332835073684016e-03,3.247272535202661101e-03,7.732878649053846146e-04,-9.220278553647034622e-03,-1.769816552261840436e-03,3.860259346228214067e-02,8.195239176705497453e-03,-3.927795506088810167e-03,-4.351833591903622733e-03,-1.969010056119193698e-03
7.796105538783610830e-03,-9.205159319753020587e-04,5.689065218566742924e-05,-1.831103764876187284e-02,-4.753918381394259263e-03,-4.673538410040826464e-03,-5.840190882935454228e-03,-9.514305493996313284e-03,-9.004232687632179530e-03,2.537798264988647134e-02,2.115496070710186360e-02,2.764072162632443333e-02,-7.576203622208453267e-03
2.465203314520930146e-03,1.267148138144922123e-02,9.467996180232520972e-03,-4.947623773407207153e-03,9.130211308952630028e-03,-3.010640389462227416e-04,1.560504087323302119e-03,-1.457478354545747867e-02,-2.334320174386981823e-03,-2.119925599157673930e-03,1.522930623456330776e-02,-3.516826152107385521e-04,-1.318623557450443115e-02
-2.494877515496911596e-03,-7.635137118723001222e-03,-1.070192146381435290e-02,-5.647168257993957947e-03,4.538930206227586271e-03,-8.175217853088294698e-03,-9.409308529187792561e-05,-1.715193234117199208e-03,-1.968674444911159421e-02,-1.141372961038700576e-02,9.879224760955653342e-03,-5.430658705899140890e-03,6.878294316180037782e-02
-4.631802417902705464e-03,-5.424901983433099914e-03,3.610355295189209002e-02,-1.127895494610488790e-02,-1.222059581568771605e-02,-2.058799748280939427e-03,-3.707582065471807294e-03,-8.284811898206730779e-03,-3.700726297643192747e-03,3.187657501077251297e-03,2.498172137351729188e-02,1.274231954531380604e-03,-2.807010171245203972e-04
1.023351861872701281e-03,-8.855093830549507286e-03,-8.719429734657953290e-03,8.677906252293875883e-03,-9.980134550483807723e-03,9.091606180279866029e-03,-3.336013168531176080e-03,-8.160110403213075708e-03,4.654789184724396692e-03,-4.242711755446045702e-03,1.019670930459010832e-02,-5.469226124216074701e-03,1.288820326408022209e-02
-3.801258830785370253e-03,-1.624073630616926483e-03,2.946120419889542916e-02,2.139805314844649142e-02,-4.847175724105467001e-03,-1.839914217608159793e-03,-7.398024849860533950e-03,-4.660052820497848081e-03,-5.416620873644537384e-03,2.047235267163121514e-02,-1.085892954234665350e-02,-5.650555272549741270e-05,-8.319215358238580540e-04
-2.400239992939957878e-03,-6.438286780435330606e-03,9.262043339051513613e-03,-1.887315943342147626e-02,1.725806804686203996e-02,-5.676876646686240986e-03,2.152326615392877868e-02,-2.169672171372283645e-02,-1.046286988942958518e-02,2.327407766331066399e-02,2.089649258654373634e-02,-1.231008448762235094e-06,-1.223574491694864787e-03
3.495817341099640742e-03,1.773236023568312532e-03,-1.570380664762597743e-03,9.403854977057165762e-03,5.646822579392352364e-04,-3.915245250582668037e-04,1.074454571180832527e-02,-1.433328606388912553e-02,-1.177071648147749033e-02,-1.280246542749302174e-03,1.496466028504355242e-02,-3.474586980523219036e-03,-4.367062479707519915e-03
-3.705362529751408344e-03,-6.931465784963949462e-04,-9.241655063833873612e-03,3.383761253175089634e-02,-6.843352339937126654e-03,-1.013242477383273672e-03,3.760646769098605763e-02,-4.921125914948052370e-03,-1.011216375814678360e-02,-9.800959002749035087e-03,-3.631899620778558831e-03,-3.716393874481826488e-03,1.923533797497051310e-03
-8.992762979042591420e-03,-5.560779960123888449e-03,3.080339801804799632e-02,1.056111312295335454e-02,-1.569729675239659589e-02,-4.799920471765887695e-03,-2.887147003630934593e-03,2.123241830978551698e-03,1.421009679369095169e-02,-9.060192450432182770e-03,-2.606429812453461229e-03,1.639588676527981405e-03,-5.457880290668353125e-03
3.044833963327897575e-02,-1.419993772139786781e-02,-9.153012220562781881e-03,-6.304657859549128891e-03,-1.194871776153723017e-02,2.331136605508361132e-02,-5.988164729119545802e-03,8.803596813505568585e-04,-8.065180086229823547e-03,9.504094563677409476e-04,-5.130867406764415446e-03,-1.181954608785935543e-02,1.097335786819926030e-02
-1.041699621882422565e-02,-1.056605387170890878e-02,-9.029748865912835126e-03,-1.593769984560964746e-04,4.639114293305911241e-02,-8.086638413728539435e-03,4.372368252286568113e-03,4.325153450436135423e-03,1.975417305410490099e-02,-6.040547462799489981e-03,-2.387670151432494739e-02,-7.687681982799063514e-03,1.764246652206400562e-02
2.107684766950369132e-02,-6.259453703121867045e-03,3.800798488523954126e-03,-2.596034177346899854e-03,-1.405911975777337716e-02,8.794065607565652518e-03,2.700684141425495517e-03,-5.678705984008746918e-03,-3.535218215822979841e-03,2.690931448742415978e-04,-1.539032547411324026e-03,-4.752127944780026761e-04,1.724312376137067003e-03
-4.295712111194586666e-03,-7.132794347878802614e-03,2.561852485722613485e-03,-9.992632090930765945e-03,7.394619508743942651e-03,1.053289047912623136e-02,4.189408093874000955e-03,-1.518535446103809472e-02,-1.568961544719593704e-02,-8.444133704190477999e-03,2.576230284490153757e-03,-3.718675052448446906e-03,4.036190153840684552e-02
-6.901240911075169626e-03,-1.468907658372346769e-02,-1.182752373993578229e-02,-7.772916358427109547e-03,1.942773615237108941e-03,6.210460516622252902e-03,-2.787124350052614698e-03,3.631121964046003792e-02,1.756300778835133761e-02,-3.907225648582759829e-03,-9.478649646861538741e-03,3.874432762665799140e-03,-1.444816487393415366e-03
-4.112960961237900614e-03,-1.153386931079455197e-02,-8.926025141140154009e-03,-8.662337786182949459e-03,2.523319943235275906e-02,-4.802869593847247827e-03,-8.236807274359759373e-03,-1.569439909461643745e-03,2.113035844329113602e-04,-2.333065386747088400e-03,4.914692980171285301e-03,2.398585185164631151e-02,-1.030101536381177081e-02
-8.683479017275081563e-03,2.501055061034269266e-05,-6.198853385079560949e-03,-6.048256746419819301e-03,7.538573087301882539e-03,-4.456092724560122877e-03,-1.461024661980208500e-03,-6.880871463903474872e-03,-1.014687466606632553e-02,5.992039930107018186e-02,-7.242503945206597848e-03,-1.278615252994654613e-03,9.738887072762855094e-04
-2.507305438490225937e-03,2.490490644088863125e-04,6.142274291959828360e-03,1.439992576805549252e-03,1.896136371057491679e-02,-5.036427332127339090e-03,1.539517108883073880e-02,-9.689222291949635413e-03,-7.582442084829657189e-03,-8.716745265093710573e-03,6.868026145747875739e-04,-8.206651595425494203e-03,-9.571742695311368648e-03
1.388505459857637160e-02,1.950535150961751202e-02,-1.630966741619735427e-03,6.266967222762371290e-04,2.203053598618553120e-03,-2.249749910247673783e-03,-6.453110759234069460e-03,-1.597714666840012801e-02,4.355748112360249141e-03,-1.302543320106854842e-02,1.770236036776730304e-02,-1.496361898144791744e-02,-2.704286623747835256e-03
-5.486026172065445843e-03,-8.631065277309019762e-03,1.886596265034786585e-02,-9.467086501487973968e-03,-7.785479701817897081e-04,1.217933607101108137e-02,2.736106617812849098e-02,-7.174324797801158622e-03,-1.077714822209772591e-02,2.532810034100722169e-03,-1.232493501170628565e-02,-5.314650628177625992e-03,-6.318718915983454094e-03
2.218314534969655690e-03,2.364608547007963045e-03,5.961926962579575280e-03,8.816021065354687539e-05,-1.392153260942227688e-02,-1.326470781954759356e-02,-1.327120658051250332e-02,-6.745071431739721284e-03,9.654333018809359637e-03,8.525974904774850927e-03,6.036617647845718242e-03,-6.739072773299768435e-03,1.401691439440399698e-03
4.054889589853815854e-03,1.572518221014054893e-03,-2.054939507081306616e-03,-5.191087878902648188e-03,-2.878933315082096451e-03,2.251354394928594283e-04,2.496676072657540851e-02,5.052293556598223476e-03,-1.044558271798136026e-02,-1.050397645765613688e-02,-6.831402047292528708e-03,-4.410375690255362649e-03,1.857936834320155634e-03
4.483252339813602327e-02,4.227405620397953548e-03,2.897816603181553857e-03,-1.016683391426469012e-02,-4.997040893995970470e-03,-1.911606921425596352e-04,-1.441779316776629558e-02,-4.682645916696662192e-03,-3.399926185442801903e-03,-6.866892373240863871e-03,7.859893880203765301e-04,6.223746640279329825e-04,-2.132812096945850642e-03
-1.478403759164511081e-03,2.667226349188279392e-03,-4.034852611586699049e-03,-6.000927968026077350e-03,5.974810066867311054e-04,3.769240756322198016e-02,-4.643859168549700420e-03,-1.341369104783592201e-03,-5.229610583763134174e-03,1.337062926243676696e-02,-6.292145755772043762e-03,-1.888147570882655561e-03,-1.699789432278337939e-02
1.540803241456000904e-03,1.945904167121580847e-02,-4.161408887889316878e-03,-1.829353852911714948e-05,-6.928133860577698026e-03,8.240117952103950729e-04,-4.749857742735839536e-03,1.872413380057689602e-03,2.234618936767887067e-03,-4.360021391249500194e-03,-4.616844446070546108e-03,-2.982355881217982167e-03,1.142278856350360458e-02
-1.097282833420731678e-02,-1.164039580814126007e-02,2.167243837865124451e-02,-1.733283576068860021e-02,-1.070007216503868555e-02,-8.166364422285087715e-03,3.082678396473653715e-02,-6.126835300087998468e-03,-7.927786569490606616e-03,-1.278463685196074874e-02,9.841965357102690562e-03,8.663576064793940268e-03,9.493677589882811713e-03
1.049615849474969630e-02,5.136202800651837666e-03,2.087657112609422796e-03,2.811756602946471721e-03,-1.944405860988871956e-03,-1.159618847254547400e-03,1.747697941893732688e-05,-1.967337398272985764e-03,-3.904053394167754203e-03,-6.655399154051317052e-03,-2.623610319195951966e-03,-1.268090991405562609e-03,4.406043483023925548e-04
-3.190087403680378492e-03,-4.967262085199699792e-03,1.303074676261012366e-02,-3.554272584186465075e-03,3.062504585916943616e-03,-8.328403339332567101e-03,-6.053864952744578490e-03,-1.135631907990141895e-02,3.087476042822998729e-02,-1.314381838579220009e-02,-9.776761305738838892e-03,-5.054958122001885178e-04,2.041965360080004802e-02
-3.581879250387619111e-03,-5.075717459086306720e-03,-4.919151537015276944e-03,3.018997314749368235e-02,-6.887516423426302478e-03,-5.934505042995395080e-03,-1.836953603628878676e-02,6.943182996480726059e-03,-2.094045789497937446e-02,2.000935173325561062e-02,4.518631638202383685e-03,1.647626132955369235e-02,-9.181474797918229985e-03
9.135987795896886518e-03,-6.967276377137556756e-04,-8.069703961413600760e-03,-9.212983157482108193e-03,-1.882807167709062840e-02,-8.587143634293822533e-03,8.403107412151812616e-03,1.242457128378171571e-02,-7.055330955951661862e-03,2.563789134335310929e-02,3.481636107594172913e-02,-1.909295350047986867e-02,-1.719748710073459516e-02
2.232344567636603688e-02,-1.401360462952545502e-02,-8.208915994995170246e-03,-9.777262094243881901e-03,4.643303608875617300e-02,-1.034113860642505225e-02,-6.664934853974575912e-03,-1.047261673885660493e-02,-3.143928112489703143e-03,-1.011960879763323506e-03,1.365360462767499852e-02,-1.147502739497113441e-02,3.208543486758334059e-03
1.281072063369319280e-02,-4.578733128145320505e-03,9.798904566632772053e-05,2.633738799954132067e-03,2.609291340725606798e-02,-4.101762536722114785e-03,2.526997839760628884e-04,-8.279264204874067085e-03,-1.040026815867514318e-02,1.920824590768264398e-03,-7.663570452196938505e-03,-9.166946291868965230e-03,2.983480071896726146e-03
-2.911778361981867073e-03,-7.661482001314584567e-03,6.206343070358394040e-03,-8.357252545820327214e-03,-1.020560587632091207e-03,-1.452725990219647632e-04,-4.701588692225656604e-03,-3.553565408970337479e-03,1.504188933860555952e-02,-6.688937302508521539e-03,-9.649863727168124169e-04,4.897029116100072056e-03,1.393133113380152013e-02
6.878577443770618320e-05,-5.737151333403842091e-03,7.255071725061274131e-03,7.047870965648782640e-03,-3.381467298233891555e-03,-4.365685806467315896e-03,-3.753721597373449546e-03,-7.562667616888556210e-03,8.090500226635315151e-03,5.779318471752418682e-03,2.166762870153176972e-03,-4.328576822012973851e-04,-4.253221951893084059e-03
-1.845167117096655623e-02,2.420729143668256395e-02,-8.464830041348020070e-03,-1.030557956591604844e-03,1.363910002320193118e-02,5.601597833247914937e-03,-9.277531434280924475e-04,4.035145477088147858e-02,-6.042434309527713529e-03,-1.087277439974830215e-02,-1.010733316070775226e-02,-4.980817349467783067e-03,-4.795423871297141254e-03
-1.216615561590312852e-02,4.576697190274801354e-03,2.952139509723091318e-02,-2.229928233227094353e-02,3.958700233891490866e-05,-3.433558655480264434e-03,-1.778156877688716764e-03,-9.276787371843085717e-03,3.911036797226408700e-03,-7.549047693984292260e-04,1.827366416127172016e-02,2.257903528946596586e-02,-2.236550600370951214e-02
4.910227882077361494e-02,7.726805900444906790e-03,1.753875722519536396e-03,-1.477592402170808429e-02,-6.617595093158619261e-03,-1.813700392879291287e-03,-1.865469739694907911e-02,-4.421981214525267517e-03,-6.175424427471440728e-03,7.682729614875022546e-03,2.846818660478785470e-03,-2.124540233281037131e-03,-4.904133138006060329e-03
3.542369836029574809e-02,-1.150139577987491224e-02,-1.526232285885925589e-03,6.210050463564327494e-02,5.366426551271791766e-03,1.047552653871889825e-02,-9.646167386992306886e-03,2.032695268217829618e-03,-6.901710997035676379e-03,2.031748812081533850e-03,-1.670997529839957779e-02,-2.240822881940187847e-02,-3.164188473006311619e-02
-1.113739480703052542e-03,2.814694015932882147e-03,1.082199380958409965e-02,-9.362700364055660460e-03,2.480129025050329533e-02,5.067677690807600825e-03,-3.939684079652778018e-03,-9.618384485581114168e-03,7.399531003076786212e-04,-1.666844889058142001e-03,-6.594876180653864647e-03,-1.298039921927881873e-03,-3.051279215129153264e-03
-3.890070933485242910e-03,-3.730761165102487861e-04,-6.421640715109011230e-03,-5.035560689908023628e-03,1.608163226095422242e-03,-5.801020960177321814e-03,-1.124194947230268762e-02,5.435217680506543476e-03,1.931382165863997774e-02,-1.395777883099573024e-03,-1.291540771771574302e-02,1.481794575804808167e-02,1.299301651606088806e-02
-4.063689047735889563e-03,-4.883164054839173734e-03,-6.721310693348909841e-03,9.902243767331730950e-03,8.933597935369883263e-04,4.121443303404750784e-03,6.788277798754973084e-04,-1.375019892197702244e-02,-2.811447916537843355e-03,-5.113247817241348830e-03,3.828222127035678379e-02,1.957754953826038469e-03,-9.948156795149862286e-03
-1.353355079933903126e-03,-7.054909012762511367e-03,-4.596544095690465251e-03,-2.320984233616512436e-05,1.675961308277904016e-02,6.490163387380179331e-03,-2.247541586868318300e-03,1.962797066441922256e-02,2.661512614467846823e-03,-3.073755040990148839e-03,-1.237122071877618315e-02,-6.571025899378618758e-03,-3.851453312744773129e-03
7.874521391533136419e-03,-5.265167726972616938e-03,-4.061130432221402367e-03,2.324270509316983882e-02,-6.921562335131791269e-03,9.378474824835529014e-04,3.963610843086597113e-02,-6.620542790436762144e-03,2.893826980989634094e-03,-1.541590228556584917e-02,-8.265035592729293168e-03,-7.476694428960400929e-03,-7.427208284327166225e-03
1.416777300785721817e-02,-2.554119591892895034e-03,-8.739573788988498279e-03,2.726284259143409855e-02,-1.153442130202842180e-03,-7.590600876684905525e-03,-8.391090878662490343e-03,-1.166164838208827957e-02,3.386867604824591454e-03,2.686625074903777402e-02,-1.788308373432937306e-03,-2.017294903846339992e-03,-7.113717590437861884e-04
-9.171763505510278913e-03,3.055694064136308882e-02,2.896970306156430083e-03,-7.584049724050393251e-03,2.640878411428738016e-03,-5.756356235742951001e-03,-3.684793767426710297e-03,-1.167582900704747413e-02,-9.887431469497883624e-03,3.914597954966403393e-03,-1.342552912453343593e-02,1.411508890410144955e-02,1.273604462841369453e-02
-3.740599630316377051e-03,-5.853000684777269307e-04,1.589322100709318272e-02,3.644864775440276924e-03,-7.851159599249877066e-03,-2.783712482803718698e-03,-1.403288430531211481e-02,-2.927099145012245114e-03,1.499287350582623191e-02,8.596785058949407005e-03,3.215566710043742116e-03,-9.292344061364581076e-03,-1.763115505714511061e-02
1.272025486124685710e-02,-9.282833795170223820e-03,1.717866163708088589e-02,2.363231844079911881e-02,3.326107741270330946e-04,2.922005813311532793e-02,-7.344947939374723948e-03,-8.337453041067456605e-03,-2.593819411214736206e-02,-7.375587106844975864e-03,2.024885324446653798e-02,-1.663483678725530962e-02,-2.341043184171927652e-02
1.540886770406885414e-03,-1.816112672342835854e-02,5.958545263678972741e-03,-2.283667120596522915e-04,-1.121146528768587544e-02,1.950406932050576761e-04,-1.245813523256824283e-02,3.069015893082606070e-02,9.250722929854781132e-03,-2.196218730943244948e-02,6.783342256783180153e-03,6.313100477790459415e-03,1.441492284876811844e-02
-5.879075517076352321e-03,-1.671007744703915899e-03,6.249449966685723459e-03,-6.511882552451502167e-03,1.100659730548507031e-03,1.532973781360187247e-03,-6.671452198686050709e-03,3.836986342636018212e-03,1.332087147812569851e-02,-9.728039666952107214e-03,2.134900855703062567e-02,-5.719186547825423281e-03,-9.144254740472760462e-03
5.288653356697351274e-03,-3.875599887157194032e-03,-8.069095648176417140e-03,-5.671745640418670957e-03,-3.902395532051831321e-03,2.597361220271295762e-02,-5.356478019752168238e-03,-4.053175917576782683e-04,-2.246865927475075707e-03,-5.823247353817637660e-03,1.750389845178432560e-02,-5.587001872893025516e-03,1.714146883387681741e-03
-1.288325058846825520e-03,5.182958339549368493e-02,1.513680406575944836e-04,1.118054740581936757e-03,-3.366261612934515375e-03,1.909512156103618350e-04,-6.666968502742155744e-03,-2.417340871005644459e-02,3.140515941835261664e-03,9.307194964785312375e-04,-6.670582288705434112e-03,-4.921298081274793484e-03,-9.678034863254667691e-03
-5.938050295125078728e-04,1.645364797383949348e-02,-1.003675992553864672e-02,4.261960313944166204e-03,-3.324722412536935175e-03,-5.659220616976344542e-03,1.085919653141227377e-03,-1.390788391437748975e-03,-1.877664603455572647e-03,3.069827246397641672e-03,-1.255712899797906471e-02,-8.727770819521024973e-03,3.853005659814799644e-02
1.884718113136844581e-03,-1.012161089319993726e-02,5.281237557184693607e-03,-1.218727331283693018e-02,-1.385731344202477920e-02,-5.624292945459833173e-03,-8.105183158298681634e-03,-7.484239692739183894e-03,-6.238012765758453419e-03,-1.606016185763371306e-03,2.453608802664905206e-02,5.822916637791460126e-02,4.136508212796231702e-03
-8.107904209340700136e-03,-2.468188066107533576e-03,1.242766400531071860e-02,2.238170349997089387e-02,2.614733718133080420e-02,8.405849339200605497e-04,1.962905526160888675e-02,-2.284929528562413409e-02,-1.443975130422022780e-02,-5.796456753976329465e-03,-1.474130747801816708e-02,-2.022425680253939206e-02,2.933335758621714515e-02
1.685700713292946976e-02,-7.186523772495022160e-03,-5.330564914218133580e-04,1.697766200818765642e-02,6.971545373491866773e-03,3.980452178097017291e-02,-1.626295990272965536e-02,-2.374271478718616851e-02,-8.087640649445124522e-04,-2.316902415099298188e-02,2.265278139694333961e-02,-2.638015189588219754e-03,-1.123816164221076198e-02
8.557064843974646756e-03,-1.137654009286474983e-02,-1.255762600900879079e-02,-4.072225786682380326e-03,1.096106570301940038e-02,1.484025294054594490e-02,6.350376626751572107e-03,-1.230623237798255179e-02,2.917842715396631176e-02,-5.005782627114800480e-03,2.026863803413265011e-03,-6.039595780592485648e-03,-5.429326568574177267e-03
-5.443512285551999758e-03,-1.671962683459581739e-02,-6.355552871573582827e-03,-1.026809499302906541e-02,1.106652016053604262e-02,-1.475089077250601663e-02,-8.483025927979606293e-03,1.220924606864834394e-02,-5.754387370351260640e-03,-5.634630081803688670e-03,2.220633450096022934e-02,-1.131129272037736597e-02,7.216030380886304108e-02
-5.790001291272319113e-03,-6.725089207470250248e-03,9.818009663579124746e-03,-7.667740845636412603e-03,-6.390179187888027357e-03,5.583465243075524248e-03,2.401658101058779665e-02,-2.945368999719614675e-03,-1.189463010500772973e-02,5.841929879907616432e-03,4.111845378010867656e-03,-2.561431077680405375e-03,-1.115366258303453206e-02
-1.169820475258944240e-02,4.456463204596506321e-03,4.321580190951719580e-02,5.215466587044525169e-03,-1.057025436205741645e-02,-1.720795886283225636e-03,-2.478639203790200789e-03,-1.304678339013222964e-02,-1.061727609520223686e-02,9.488382668860153094e-03,-2.349315248876537691e-03,-7.138621334270962848e-03,-3.606800226128861146e-03
2.656638292275589897e-02,1.982811106347815572e-02,-2.154354129384433714e-02,-1.504010350855093745e-03,1.425375672860091855e-02,3.763581997196498337e-03,-2.479478614703623310e-03,4.266709735163068049e-03,4.398284433726330767e-02,-2.678203356054593282e-02,-7.543131187202667225e-03,-1.511735197126773400e-02,-4.994697085335010091e-03
-8.195288474944490212e-03,-1.104536432258485662e-03,1.251768461667341313e-02,-1.340696718955263975e-02,-1.866675531901221350e-04,-2.162434492330867885e-03,-6.951867094817688886e-03,-4.952561248145212133e-03,-4.398649805029681940e-03,1.244481512677986061e-02,3.975633591994418882e-03,-7.625025161368192798e-03,1.508874678182524007e-02
