-7.228243604616343618e-03,-8.611471498989557022e-03,-3.777436400177227628e-03,3.837865725320699969e-03,-1.306378471657454118e-02,1.356969927783339101e-02,-8.152980409789839858e-03,-5.473768285980599828e-03,1.791484267554287191e-03,-6.852722913566457186e-03,-1.993008847294088729e-03,3.940170667479583888e-02,1.587175735472338978e-02
-1.081688829209702905e-02,2.851337937863599619e-04,2.147873162593807658e-02,2.528219065935737725e-02,6.657762748122133048e-03,-3.056625489289333756e-03,-1.789415354254739188e-02,-1.039345496541950464e-02,1.498966300671497262e-02,-1.469442438296164610e-02,-5.313561460721305356e-03,3.316898502198555032e-02,-1.292868000027935305e-03
2.682986388612199763e-02,5.236695785289849185e-03,-9.647429520349739759e-03,1.205632987289399945e-02,-9.117959384000144316e-03,-5.207244741398248111e-03,1.499854803598348052e-02,1.683341014117724355e-02,-1.443556761701477245e-02,-3.290145823960598064e-03,-1.000319638429849126e-02,-8.552910597763922068e-03,-7.299146308440083650e-03
-5.465772315672020459e-03,-4.024058556828708638e-03,-5.756013982645952383e-03,-1.120856571754188201e-02,4.149187345750306351e-03,1.903466578458580874e-02,-1.431809009167710461e-03,-3.087076282715438096e-03,-2.301138476032966833e-03,9.324171072569014188e-03,4.677176350317647190e-03,-1.341066089331242840e-03,-7.081849249445158843e-04
-2.056371692557446267e-03,7.468687523004881052e-04,-5.158956006889803747e-04,1.620197131217732817e-02,5.662857267124541544e-03,-7.069554369726048851e-03,5.660845166315228369e-03,-3.199436796999222642e-03,-1.570329676334551033e-02,3.043593480545018527e-03,5.514331382081237229e-03,-1.542042547676099676e-02,-1.094728668763197705e-03
-7.810983716584053889e-03,-8.334666071968990786e-03,3.023609020510443363e-02,-5.556175664834833890e-03,1.457041950822487216e-03,-2.368824436279339321e-03,-4.207110974575419514e-03,4.511140992838071073e-02,2.980778421570681475e-03,-3.174249952859071241e-03,-3.064256567505794972e-03,-1.131723156030004819e-02,-1.202898768842264378e-05
7.081882425075254573e-04,-1.005455798908804106e-02,-6.246476052594991668e-03,1.400789718195683421e-03,-5.993403215810576452e-03,-5.172594790118563435e-03,-1.078466869740042286e-03,7.890935895468454558e-03,4.089614376185342522e-03,-9.182810107211749479e-03,1.337125143058396672e-02,-7.171793080127447303e-03,1.226026647362431915e-02
-2.278314402693665773e-03,-8.619245770582571048e-03,-1.683398212320078718e-02,1.607119410982226632e-02,-1.497754253594022963e-02,7.057118093044744897e-03,2.777301764204278059e-02,7.687257638481270750e-03,-1.900751898617075372e-02,1.281529897869185600e-02,-3.405609253976110847e-04,-3.347261642686466358e-03,-3.986658102496396482e-03
-3.267763275695872299e-03,-1.002705344144928052e-03,-3.899896442835729810e-04,-4.034876370692152062e-03,-2.011701599117746587e-03,-1.638828661155718441e-03,-5.613327915115548863e-03,2.568695724009111957e-03,9.923905548687429051e-03,1.455448529065368757e-02,-3.312963495768787934e-03,-3.489224236226332195e-04,-4.791355508631874212e-03
2.853308592543762033e-03,-4.156916024054474641e-03,-1.122316699186691816e-02,4.497420226152135450e-03,2.453208122489316731e-02,-4.240739056630695239e-03,1.854371570727884888e-02,-7.952343310635028722e-03,-1.408577324507859566e-02,1.517440346078595360e-03,-7.157368464749469701e-03,1.029742252227093188e-02,-1.728840645895201407e-03
-1.390009823915659649e-03,-3.878349471728951593e-03,-8.115024870987305045e-03,-2.375876575818849055e-03,-5.940967392438827217e-03,6.337006844723153468e-03,-1.111558217130335924e-02,-7.215742665530681596e-03,1.713748478000020822e-02,6.381545721513167107e-04,-1.974221010803098395e-03,3.539610056805210601e-03,1.505651783643735184e-02
9.484839802667201919e-03,-1.544456815535125149e-03,-6.124867654579669966e-03,4.502004544923556006e-02,1.483079251220250673e-02,8.864588607098326106e-03,-3.207220595228891385e-02,-3.110675082658213506e-02,2.315227580219070269e-02,-1.977187054107048744e-02,2.321655911912046816e-02,1.537979119179759893e-02,-1.086991774053681740e-02
2.246940702715799487e-02,-1.202183558774036636e-05,-9.755922811555064675e-03,-1.583305461416296619e-02,2.183083156035394573e-02,9.779529125641010096e-03,-8.584417410674023002e-03,-1.598513225860953612e-03,-4.983622209994275493e-03,9.249170519651911046e-03,-8.743618938998529849e-03,-3.421572274539130040e-03,-8.928498647589218351e-03
-2.224919812675960062e-02,2.888803297619665141e-03,-5.865998016779019886e-03,-5.988807770232985536e-03,-4.694359230511776712e-03,2.394487769288436083e-02,1.949608340949055257e-03,-4.728317464904031181e-03,1.710161509512029415e-02,3.040035202389306229e-03,-2.715212891162166898e-03,1.499921680295059415e-02,-8.106389035745276833e-03
3.341747097205656665e-03,7.587235995258069868e-03,3.876738021907363742e-03,-4.746990851522346101e-03,7.235527692503737791e-03,6.139995543802720390e-03,-7.955988975799629243e-03,-1.078589642617240434e-02,6.895109540667646031e-03,-2.108385190798939528e-03,-9.218621588902764855e-03,1.318914298853368942e-03,-7.889941919765825276e-03
-4.580981439232935208e-03,-1.225407588422696391e-02,-8.838973012619200792e-03,-2.269744685449230550e-03,3.046363539871630322e-03,8.992702152206497610e-04,7.895727441226503204e-04,-3.670467437558967098e-03,-1.386312275910742391e-03,-1.872881207708796845e-03,4.219370246778936240e-02,-4.946382900806947300e-03,-2.798230887457390636e-03
-1.142897691965676522e-03,2.159854246283380783e-02,-6.877650065273496587e-03,-6.306675378475667774e-03,-1.522350979684065908e-02,4.299395070953797651e-03,-7.973519230258494656e-03,-4.189566315672916229e-03,-1.327679588301972037e-03,8.295415749335630431e-03,3.686958585886902090e-04,-5.463235455956392747e-03,1.374342439058668340e-02
-1.742764523464677279e-02,3.367074256066715423e-03,1.256840092299798747e-02,-5.019850073501001472e-03,1.133116282179706181e-04,1.153224462840478359e-02,-5.391203898711722023e-03,-6.016983546624326586e-03,2.198950193903629474e-02,-3.947992865678171502e-03,3.075351344111471453e-04,-9.955952183116662142e-04,-4.402103056149805384e-03
-1.419402058422947199e-02,-4.741987204016229716e-03,-5.404228091336503968e-03,1.971318856843797679e-02,1.393513841007731381e-02,-6.727074033957540326e-03,-2.605398963906907506e-03,-5.864822425724705059e-03,-2.570292150701917588e-03,5.988346539059150042e-04,-9.356146270385360883e-03,-7.347081876533116587e-04,1.425711433497774128e-02
-8.692538695514163277e-03,-6.660151582361615100e-03,2.203865581968265583e-02,-6.473435301670006289e-03,-1.091702579131385159e-03,2.797583523031113941e-04,4.397844566675981892e-04,9.863804601379434420e-03,-2.655819081068702767e-03,1.730048373350382166e-03,-5.819601315173565832e-03,7.649858009265051665e-04,-7.971363737805050101e-03
-2.205785727102297158e-02,-2.132205786691353418e-03,-7.119114207553474578e-03,-7.872105200953584403e-03,-3.272727357224150448e-03,3.345693922216456950e-02,-2.916456825548942138e-03,-2.475739104525096716e-04,2.054146465781839064e-03,2.931652410617002508e-03,2.454237399052000557e-02,-5.437492749139707232e-03,-4.558933392583558800e-03
-1.596168089535099366e-02,-5.720119773234517285e-03,-2.639998252185683965e-03,8.656506522149198454e-03,-9.774112040481178904e-03,-1.267861253965573082e-03,4.089888996417451184e-02,7.131744710051733313e-03,-1.061381306947731251e-02,-9.544447200007676393e-03,-3.276381366566071852e-03,1.129829442306401997e-02,-1.242673871228301696e-02
-2.255234652130205797e-03,-2.559710148247779267e-03,-2.305472897264309543e-03,-2.521487331934989685e-03,-3.838732992425424040e-03,-1.252462195595586796e-03,-8.127506622667930508e-04,-2.699723954473934144e-03,2.671992540052403609e-02,-4.043343875955666099e-03,-1.434681959351474497e-03,-7.070777541785856508e-04,-3.973571657409928105e-03
-9.134505289192292737e-03,1.219657179762894360e-02,-9.992383432385306893e-03,-4.219103573609881037e-03,3.693256989419309300e-03,5.621473016213789087e-03,4.066615439125106923e-02,-8.164035411519780100e-03,-2.580078192687366642e-02,2.069468469606369938e-03,1.220932941924426571e-02,-2.227973614197773650e-02,-3.455585807230310107e-03
9.847904558522241683e-03,-4.292188599943083660e-03,1.743313845601697151e-02,1.604271915214955466e-03,5.267519900976648344e-03,-3.577154305869596936e-03,-3.094608706765182397e-03,-6.099622607612035195e-03,-6.823464091369373444e-03,-3.246642388010732155e-03,3.853854555851059065e-03,-1.098170013649648127e-02,-4.281357971382560718e-03
1.958201439786794174e-02,-4.941740431739163539e-03,1.139724230898011810e-03,-7.023635692840253346e-03,2.373202769149601599e-02,-5.669738357137256955e-03,-4.459020937036596056e-03,-8.887212822131387510e-03,6.024248936646846297e-03,-3.410621955846635748e-03,-1.615730022711776154e-03,-1.630841106105248434e-02,-6.532917848681056919e-03
-4.581462483429252046e-03,1.582959468217251184e-02,2.481437230796085247e-02,-6.402066684594044307e-03,-5.054066971910945892e-04,-2.158464023076662238e-03,-4.325812773730902325e-03,-4.172230529774030063e-03,-1.092807514229617331e-04,-5.005716283372865436e-03,-2.534380228229331407e-03,-4.310347500616921144e-03,1.070813727703136611e-02
4.743090398658958429e-03,-2.572859147117348942e-03,-8.596438323370139776e-04,-3.312006313719176222e-03,-5.577577393808060176e-03,1.648939335569624826e-02,-1.925970943456156020e-02,6.903796736162285015e-03,1.040105969651218890e-02,-1.516098241047042147e-02,7.968987935116500151e-03,5.774775964127303388e-03,-7.615781625725131718e-03
-3.738375839299994032e-03,-9.306827586457941393e-04,5.158436715140444009e-03,-1.562337114037832576e-03,-4.600887511378826122e-03,1.132720534460296413e-02,-4.179500177500118825e-03,-7.314534628105525196e-03,2.908601393262698689e-02,-8.284068081060323718e-03,-4.620460261680491357e-03,-5.555429142933753991e-04,-5.981026973399993819e-03
4.316297807425460882e-03,-4.258207231769055301e-03,-6.201330689069627436e-03,7.991413223329893803e-03,-9.600713526468570864e-04,-6.145552280541730777e-03,-8.435549156493396886e-03,3.446217583315271810e-02,-1.252127693270694338e-03,-8.413773308201122000e-03,4.354954324809888477e-03,-6.391068031709580891e-03,-6.005240292328354029e-04
2.049911496114283777e-02,-1.230822756195505338e-02,1.246651961359219324e-02,6.973897955743107654e-03,-5.737606958804360689e-03,-5.893841014516587942e-03,1.943454785187520920e-02,9.859411165660850705e-04,-6.682786682008658337e-03,-2.394565916895135746e-03,-6.860443905778092211e-03,-1.139025488065906894e-02,-1.216797560995071248e-02
1.681311077898163184e-02,1.839442995534898168e-03,-2.099649345401195365e-03,1.913747629598215941e-02,3.661482441996693343e-04,-3.245896884474732454e-03,-1.215499713495164086e-02,-5.052345400632094960e-03,1.521565222388279390e-02,-1.945234412114886860e-02,3.462351998449178601e-03,4.286885399090632981e-04,-4.765093612244659244e-03
1.301132658123847503e-03,-1.435096665253882652e-02,-1.195287952710810155e-02,4.318706715089575400e-04,3.266367327463257954e-03,-9.454317191427445352e-04,2.700202995178645508e-04,-5.031435752784056345e-03,-4.496631213446278079e-03,-3.263515533952860044e-03,4.879431330699300629e-02,-5.505806402105417781e-03,-2.117566516462348995e-03
-9.823232449592414831e-03,4.908275012873875714e-03,3.224969092348523633e-03,4.504972978767699150e-03,-3.557306000965481481e-04,8.399080751621604973e-03,6.673530660516424975e-03,-1.793917858600857854e-02,-9.654209895981079662e-03,2.929954442873679375e-03,-1.309087907838446529e-02,-3.448148102130129712e-03,1.327065313606715091e-02
1.855406252093116546e-03,-7.446908595763887355e-03,4.712842454661780173e-02,1.611070159524142413e-03,-4.833622442233075772e-03,-1.482751068459717530e-03,-1.797079781128494563e-02,-5.551891713670356956e-03,-1.097817423203469554e-02,-6.844352936942824919e-04,-3.468174420197014420e-03,-7.097026028884090634e-03,1.906419137372543024e-02
-1.358401644436877873e-02,1.704416623178638124e-02,-3.350500061713804819e-03,-4.207351342233170421e-03,1.264358739287554934e-02,-1.680908215123063135e-04,1.056765687826306810e-02,-6.272065289907688412e-03,-1.526007482709268795e-02,1.246950798051355523e-02,-5.800324791741641797e-03,-5.024579394688187886e-03,-2.889850494775806061e-03
-1.759054678485871132e-02,1.780915824255494689e-02,-9.804629846090714453e-04,2.643851711349026745e-02,1.404646187654830583e-02,2.831897912719042159e-03,-9.493416853592199708e-03,1.005479532647704857e-02,-1.197001515239196415e-02,-8.168217370821777984e-03,-1.489444542323376018e-03,-6.775957739096784629e-03,3.117838421625772436e-03
-7.197453627384706176e-03,1.068893279256985865e-02,-4.769169434863294865e-03,-5.606030762237147226e-03,3.907746913269919027e-03,-1.143803535108260747e-03,-5.468124737633446933e-03,-2.555057243375820266e-03,-5.551316763671995148e-03,3.674286884124570128e-03,-7.554584059534715304e-03,-5.853761218912594509e-03,3.926033358243928573e-02
2.496237849392209107e-02,7.653705096480879939e-03,-5.471439938164979547e-03,1.651881010251005782e-02,-4.908573269832614862e-03,1.441414519478332115e-02,-1.453101771790701012e-02,-2.369143725248389412e-02,-1.281131971911477450e-02,-1.215536583107577895e-02,3.002369523643879171e-02,1.362212919743694198e-02,-9.341339810228704160e-03
2.526634020529625567e-03,3.525338205562465049e-02,-2.113031701074674987e-02,2.358915377072497849e-02,-3.966693996811281389e-03,-3.864215692936461520e-03,-2.661974617876413166e-02,-8.635987371557898515e-03,-1.591231939325073869e-02,2.142435867871202854e-02,-4.732783276431978825e-03,2.602286351508457593e-02,-1.019822579110883295e-02
-1.531029790860486718e-02,1.103201345656295955e-02,-1.138987740064396209e-02,-1.293684858455849442e-02,-7.086736428542873660e-03,2.167953182492466518e-02,4.088616246387104247e-02,-3.479600501546186754e-03,-7.828070911349446770e-03,-5.834798305776468796e-03,2.988118608637543687e-03,1.396649838117107207e-03,-9.152370523859263210e-03
-4.066767734784626151e-03,-3.953435045695551445e-03,1.323047310393352398e-04,2.320002608348631281e-03,4.766844644582483165e-02,3.473023022749176236e-03,-7.732188134261902893e-03,2.559675065621503862e-03,-1.226301914336595800e-02,-2.885563690119451012e-03,-1.129349787592282602e-03,-2.114729379380506785e-02,-3.473351646512980694e-03
1.577467649419794088e-02,-2.232186637821220905e-03,-2.049239822641615860e-03,-6.454017183091268969e-03,-3.460809891326006946e-03,-1.610264223675787754e-02,9.266660423488105175e-03,3.325728848774917121e-03,4.731822017955410490e-04,-1.987970456905193296e-03,6.660832569797887903e-03,6.649664128544371499e-05,-7.879318685808874706e-03
-2.576320136292350235e-03,2.504189340862644948e-03,1.629671176392987614e-02,-7.161666935948697577e-03,-7.913849085624855006e-03,-6.365967736057349773e-03,1.455248893290219184e-02,6.969053769124317413e-03,-6.738842800369846016e-03,-8.763512816803341538e-04,-1.053108302426852957e-03,-3.352108493423096996e-03,-2.808178611673139806e-03
1.104229636901490896e-02,2.502984092424991903e-03,-3.725180632684282379e-03,-7.014173514602081716e-03,-7.653875238214253966e-03,1.358330230673633621e-02,-1.615138489687430873e-02,6.775032209452880663e-03,1.050683189819176001e-02,-6.706868468106428130e-03,2.561645428983838450e-03,8.936503142138967201e-04,-1.140040261194224039e-02
-1.151405368697409545e-02,-3.309030829463169288e-03,5.871054356718336843e-03,1.595414171203111964e-02,-4.910534336426470269e-03,-7.695765919318904233e-03,2.077227804011794882e-02,7.620041097572871798e-03,-5.399790349937335851e-03,3.409450360305814332e-03,-1.011610150497891172e-02,-9.878855487291941795e-03,-6.655564184804565846e-03
4.099424038891456845e-03,-6.253647503228686351e-03,-4.147043407319096417e-03,9.610709142377563130e-03,-5.172806320573907109e-03,2.423859448365255943e-03,-3.713201940162743405e-03,-1.230958484800379407e-02,-3.002433930106336232e-03,-3.614229336574210829e-03,-2.013767583243722056e-03,-6.896077264313282438e-04,3.446644838675023276e-02
2.679270235038324136e-02,2.578562057124442891e-02,2.340695840756547297e-02,-4.122543588407788853e-03,5.744930424569850069e-04,-2.378395617091085684e-02,-1.649966083190069306e-03,7.625324015388540433e-03,6.979100543475892648e-02,-3.272980469515675457e-03,-1.978350386911260222e-02,-2.177112957796735297e-03,3.341385519449539127e-02
-6.281607424665626264e-03,1.757144923217145507e-02,6.681212735010268536e-03,-2.737699801885727213e-03,1.755144012100348216e-03,-1.713791401998715882e-03,-1.072348539921277530e-02,-7.051443007462363313e-03,-1.473345227181898113e-03,-8.436981700806294587e-03,2.996420211989632952e-03,1.793181916889403232e-02,5.937537895817935349e-04
-1.929367386889064423e-02,-9.512277284209396874e-03,5.655533145280815938e-03,-4.686325079983295894e-03,-1.675579311293249468e-02,1.556651304919549937e-03,-8.637325951302560548e-03,2.288768452704785170e-02,1.813028225238499588e-02,1.514412016744180224e-02,-1.487899489980378386e-05,1.605402778416464490e-02,-1.278901539828589465e-02
-3.611943275338405559e-03,1.542805545541338363e-02,2.400861317133412554e-02,-1.496913985527794158e-02,1.336396275281284164e-02,-1.361953136483566237e-02,1.207219706921964716e-02,6.750419341820813532e-03,9.246243250548973405e-03,-2.695334367016933956e-03,1.576405119211708727e-02,-2.021130114676631187e-02,-1.423645168888454902e-02
-1.254876411693318060e-02,2.654938308256968478e-03,-8.355842809656930520e-03,-1.055579271166286756e-03,6.633047111582916940e-03,2.931216325696451783e-02,-5.448058299961500497e-03,-3.108016378929233381e-03,-1.365601191417974494e-02,1.551515173139562855e-03,2.203813559399128361e-03,-1.667915628780611628e-03,-4.434546924372762509e-03
-1.257237587337521958e-02,-1.630344661716914053e-03,-3.962457134782734411e-03,-5.287491767716005417e-03,1.981724164640907143e-02,-7.631458223598860599e-03,2.104141845207705905e-02,1.138852191529461004e-03,5.271358689875729753e-03,-1.126107098445568427e-03,2.293290519972626933e-03,-1.291106137568483712e-02,-2.325517133315650221e-03
-6.120076595539242388e-03,-2.879957682416836844e-03,-6.400754618051028577e-03,-5.382220514934809262e-03,-8.176573155424842615e-03,-4.734465719248274855e-03,-1.750442638870046115e-03,-7.443769779515187028e-03,1.624690105035143245e-02,7.357071679044965840e-03,-6.251365310144531631e-03,2.986337880116727433e-02,-4.890160942836223323e-03
-6.586199602030734339e-03,-7.348697837214893287e-03,3.401203194587925499e-02,-2.784858577495579867e-03,-8.156796704071666432e-03,-5.024685669173469330e-03,-2.257198485361464751e-03,-4.127542285968986875e-03,-8.509223344426771612e-03,6.499626123366632549e-03,-9.902250586696370333e-04,1.589858890520381290e-02,-1.177646391636608635e-03
-3.456748181616582823e-03,-8.263076306062744000e-03,-1.484740320343636011e-02,9.357568657680786703e-03,4.422825643321428159e-04,3.635465381146707562e-03,1.453423906834272993e-02,-2.461225889123774217e-03,5.176425042201423252e-04,-1.051033189224769579e-03,-6.812641677091504965e-04,1.427358456479142345e-03,9.832961228158543579e-03
-1.682760908442129319e-02,-5.390494475040502609e-03,1.621900764067027087e-02,-1.665473505917864890e-03,-5.125618733096064077e-03,-5.598671959892693268e-04,-6.640913840470134485e-03,-2.545546257181279838e-03,-5.420275062785937480e-03,2.023181216156397233e-02,2.006628552132591267e-02,-1.024277456075596213e-03,-4.762854543598855558e-03
-1.300127658209716819e-02,9.187478602415642334e-03,5.053693155274684330e-03,-1.443367681226522545e-03,2.015311392884341912e-02,1.790757747244845670e-03,2.668381333627936614e-02,-3.767473783361435097e-03,-1.299545454117732000e-02,1.067935222944652431e-03,-8.714738743839059443e-03,-1.649770758042442761e-02,-4.731951376097687581e-03
-1.693180665599219870e-02,-3.401706430970671043e-03,-1.699502424865576705e-02,9.542977213901815327e-04,-1.229025410324635983e-02,-7.844584123768851003e-03,1.239661076946271118e-02,6.809051498573785548e-03,-7.920870581570708252e-03,-5.191684654943845047e-03,1.853009824933089149e-03,3.816120251478923031e-02,1.313605405914316203e-02
9.706893541081479393e-03,-4.462975339007526146e-03,-4.084439427045996260e-03,4.215578739593219340e-04,-6.099379664648223870e-03,-6.276097063176272819e-03,-9.628764963929748247e-03,-4.593714841326434562e-04,6.721966843372039098e-03,-7.695252253736359696e-03,6.846343109754442040e-03,2.141809759780866768e-02,-4.861469748400224812e-03
8.006207851697647732e-03,-3.923014088024373222e-03,-1.043612077400307703e-02,-5.700525295780168276e-03,-5.924270789188891898e-03,-4.799618918395577756e-03,-5.301181356098984797e-03,-2.734861074859495228e-03,3.910162529221477418e-02,-3.827786353656616267e-03,2.659012661107956586e-05,-1.908060195448919470e-03,3.191360257345423473e-03
3.025511312516896562e-02,-1.078517886240695431e-02,-6.656682342391298177e-03,8.823124413482133846e-03,1.394468334321010815e-03,1.758156390712622974e-02,-7.774250892541470330e-03,4.553318944702670901e-03,-3.929464439972573699e-03,-4.267235960412954325e-03,-6.562951906707445264e-03,-4.923929565929822602e-03,-6.030964021267982804e-03
-6.869496819238758538e-03,2.492535993740361958e-04,-1.007423430805209214e-02,-3.165842440737450750e-03,2.607589199140543032e-02,1.011241013919007836e-03,-1.019590617052171071e-02,-1.783443441856061946e-03,-1.112687628107423762e-02,-2.548345281901552486e-03,2.490047671571682386e-03,3.665546223304666507e-02,-6.828580141710056776e-03
-9.529454615033980044e-03,9.354058410476947735e-03,-5.722943137075882196e-03,-7.182387291080882634e-03,3.578960728882775270e-03,4.408460739626724779e-03,-5.427294585693674157e-04,7.654572968218817733e-03,9.693759874467753560e-04,-4.730204012090120577e-03,-6.035182886049044945e-03,1.274064589038838291e-02,-8.592204222251122875e-03
-2.707914032567467627e-02,-1.884108038916663627e-04,-2.093982471517696724e-03,-2.460512678556706686e-03,2.457097380363193299e-03,1.835210228844050620e-02,-2.700716023967563752e-03,1.494655584240885387e-03,3.285737874508272427e-02,-5.591353161807551160e-03,7.322856292832063269e-04,-5.157508633300395516e-04,-1.502877181874157997e-03
-1.870429135592346871e-03,-6.152400258464816099e-03,-9.736770717486405852e-03,6.779712474623332628e-04,-7.554512240701458103e-03,1.305943779885335686e-02,2.764985233028813272e-02,-5.420722526885056632e-03,-3.277810414399924457e-03,3.569660762554654511e-03,4.234608006947958650e-03,-8.113674041804633946e-03,-7.986471081775357080e-04
-1.251457933627537177e-02,-6.558277701832473591e-03,-1.213564614294669261e-02,-7.869847831102203678e-03,-1.176152421588144009e-02,-3.036490204748211203e-03,2.313411005121219013e-02,1.225937084367856311e-04,3.342169232887908046e-03,3.002567926651520530e-03,8.323145838826168574e-04,-5.436969932175925689e-03,5.200980103085188488e-02
2.965569279934709285e-02,-3.414420120911353888e-03,-3.786077477098896520e-04,1.458108785843527681e-03,-3.701688185290946068e-03,-1.635491356048203492e-03,5.218362055159455823e-03,-4.108934940595204656e-04,-1.062443591601825756e-02,-6.147346224727705775e-03,-2.627838223357356444e-03,-4.165304202615799020e-03,-7.423002190576895136e-04
-1.795890640093036157e-03,9.214123494659430882e-05,-7.927760592620871488e-03,-5.646460267275132429e-03,1.214089984955661530e-03,-4.826296046848905716e-03,-4.138150579843360988e-03,4.428145038569388653e-02,6.947564387671831092e-03,-1.040913305040987993e-03,-1.510785569053636843e-03,-7.881277304641751830e-03,1.734875670276018371e-03
-1.199325186038107706e-02,-5.894340465209426186e-03,2.509765051130963265e-02,1.814402463099013733e-04,-3.615937831695845931e-03,-5.535687992807049318e-03,7.299281869721907685e-03,1.612426440466037478e-03,1.850230644018602960e-02,-4.336497087336890245e-03,3.557237366988813456e-03,-3.376763665210313990e-03,-2.055523225470058007e-04
4.138943530875479606e-04,1.181321802715394262e-02,9.004301507087097284e-03,-9.117754139891326437e-03,2.206640232643337484e-03,-2.018336115233963345e-03,1.604608778875540875e-02,-5.170103469925338771e-03,-9.229671137767384362e-03,-6.150131268112723950e-04,3.228132463072365486e-03,-1.203373282436114890e-02,7.520707220682311357e-04
-7.016571691530568144e-03,-2.057201229265562085e-03,2.565831119655210407e-03,-4.129448767035637452e-04,-1.039356031950079001e-02,1.128074933745840287e-02,-1.513454037699949427e-02,-4.724521326224853310e-03,3.334384300254285283e-02,2.025903607991124539e-02,-5.464837653724637090e-03,-3.325668600087818135e-04,-6.449100380008633213e-03
3.236956542078892659e-03,-5.071511205390912512e-03,-5.582715293349680731e-03,1.868628873651756190e-03,-3.838978990963282621e-03,-4.406918914954574898e-03,-7.192165409758141843e-03,-1.196514643105842969e-02,-2.277087140923385062e-04,-4.087906405299003218e-03,-8.044840256061613903e-03,1.803718116072098449e-02,3.847918213776176793e-02
-8.590962273132349150e-04,-6.795194886932744431e-05,-6.018809145261255246e-03,-4.950970152370258621e-03,4.318653757431223199e-03,5.827850625322049437e-04,7.167523238834229600e-03,1.811573692362510339e-03,-1.416177717457161277e-02,1.864162583600558615e-02,1.454523708127164125e-02,-1.236161684609738722e-02,8.800507984802842304e-04
1.529648304352105356e-03,-8.706714756823082449e-03,-6.226648821370616912e-03,1.783833493983365270e-02,-6.222573558626959267e-03,2.018648710417634065e-04,-1.506294212052032653e-03,-6.418547773732867848e-03,5.382044910197601208e-03,1.000472974804435429e-02,-5.511395877958064418e-03,-5.328182413706726963e-04,5.241658198300841627e-03
2.197624886573371072e-02,-7.661460616480324400e-03,4.242972186027710313e-02,3.108304953466854183e-03,-2.145794798447641684e-03,-5.607821665204394852e-03,-2.992191350115970452e-03,-1.202492612733336609e-02,-1.799368692978242992e-02,-2.970855629628864347e-03,-6.249995613764531763e-03,-1.186205836432615082e-02,-4.052006890096926210e-03
2.291458086476118490e-03,1.420121888516047079e-03,2.461101102114174669e-02,-8.289535199583225600e-03,2.477191457189922147e-02,-1.133641701451419334e-02,-7.270801685312783431e-03,8.390633628358956653e-03,-1.229294766027970139e-03,-9.979504498800310236e-03,-6.578192413876586715e-03,5.253093362480123520e-03,-1.676329659024451343e-02
-3.393253623775350971e-03,-3.207121652972933813e-03,-1.251616336652557060e-02,-3.465578999926421152e-03,3.059788560375705305e-02,1.543228388309132466e-03,-1.201925968490130323e-02,2.335583380955962105e-03,-5.868804022704578703e-03,-3.313777995113383577e-03,-2.460864839788142779e-03,3.685389642996181325e-02,-1.042468044522251204e-02
-5.264934595695599812e-04,-1.777515100090442876e-02,3.830548541278373798e-02,1.220213172666944831e-02,-1.399743288847104562e-02,-5.926141164650415918e-03,3.934950699646712347e-02,6.043561098928740445e-03,-3.072050301139281694e-03,-5.830366627954853935e-03,-7.683801524374762881e-03,-1.500006051296437493e-02,-1.360405409128610452e-02
1.053591396886141969e-04,9.792132123187193352e-03,1.119435868554241945e-02,-6.253514541032898118e-03,3.186316113525526129e-04,-3.911147215396852499e-03,-6.193859466771861957e-03,-5.467369892470453144e-03,8.594477083795754729e-03,-5.795946973151495756e-03,-8.457689702591595152e-03,7.606661802174913105e-03,-8.186430584029121688e-03
-8.998825627408722425e-03,7.309887511469404311e-03,2.371884728818898086e-02,5.244960799889024708e-03,-7.537977874366143249e-03,2.237646066118637034e-02,-4.961127318484577324e-03,1.415002239803122251e-02,5.933068496754224930e-02,-5.542882162680720301e-03,4.771971864645816819e-04,-8.214525225934951602e-03,-2.375695306832107181e-02
2.302007348050660179e-02,-7.231223944770164176e-03,-1.395761013127025038e-02,7.069036810119062007e-04,-1.116220425320854116e-02,-5.633720292574327659e-03,-5.045943737688741472e-03,-5.653822736540454683e-03,-1.358220258207794642e-02,8.023771692831059305e-04,5.307554689738253409e-03,-5.898862214911552472e-03,1.869421547362738398e-02
2.197076701195226772e-02,-1.010488232869585432e-02,8.103913002620709988e-03,-1.865822728131214013e-03,-1.407041241689258558e-02,-2.543319052643057930e-03,-1.205667835931004920e-04,-4.708632825044477103e-03,-6.931533158211733783e-03,-5.595351338424005110e-03,-7.186874861472835122e-03,7.629787303036624727e-04,1.602097018288198282e-02
1.303041986794099567e-03,-1.238205683269884630e-02,2.858884991818145399e-02,1.582773045810421855e-03,3.938490358494782691e-03,-1.379768980330744067e-03,-1.227972207984929717e-02,-1.127542043746799887e-02,-1.516464859971631066e-02,-2.619169424004876533e-03,-2.280933309893725010e-03,3.164072782489066316e-02,-1.151227681111257131e-02
-4.593504898158825081e-03,7.769593383460697208e-03,-1.037590989984796264e-02,-6.894717114272056954e-03,2.993096865042239874e-03,1.579379415550823899e-03,-1.372598111228711185e-03,2.805359532554777512e-03,-4.171190840787205451e-03,-2.350863691289652602e-03,2.307369538826925179e-02,-3.548781115969580060e-04,-1.908880516750690150e-03
